id,numberOfASTs,revisionCommit,projectNames,buildTools,projectUrls,stars,numberOfRefs
11834767,3263,07d5ff4c6d279bbc3d303854b1bf4d3f4166b4e9,inetcloud/iMail,ant|eclipse,https://github.com/inetcloud/iMail,0,14
12904108,215,a6b257d8417938ad48909990013d0a0c7a6afbb7,demodude4u/Serfnett,eclipse|maven,https://github.com/demodude4u/Serfnett,0,1
1553804,211,ae8dd9b5c53b08c59bf96a556ede38048d946c95,eclipse/tmw.core,eclipse,https://github.com/eclipse/tmw.core,-1,2
2206409,1211,6ae51ae60a0d2c040ae049e91fccf5f1eeb54e5e,SkyFire/aion_ext,ant|eclipse,https://github.com/SkyFire/aion_ext,6,2
11037560,303,1f279e661c9b106db6e00ac51e189ae40de07344,m477h3w1012/CyniChat,eclipse|maven,https://github.com/m477h3w1012/CyniChat,0,1
12929123,106,4a8f8bba4d5a7a651ee98110e36f8b418c354caa,rushir/clerk,android|eclipse,https://github.com/rushir/clerk,0,2
3508500,2929,aaa9ccf0722cff8a28fd5f1a30933d51b293e1f8,TeamHorizon/android_frameworks_base,android|eclipse,https://github.com/TeamHorizon/android_frameworks_base,-1,4
10131436,116,79a58c884d50ada89a31d99708914eb0f849758b,lyqyd/OpenBattleships,ant,https://github.com/lyqyd/OpenBattleships,-1,3
1079289,2617,773c4d1bb24fd1bcafd625ddc89d05ba5346c57a,a-hata/hataCamera,android,https://github.com/a-hata/hataCamera,1,4
7616095,2969,e3ea32df473635204455c3b32e130c61358a3e80,yuanbyu/XobotOS,android|eclipse|ant,https://github.com/yuanbyu/XobotOS,0,5
1960379,2053,967f4352baa61cf1f75cefe73f5ca928e57da37d,mandrake/smack,ant,https://github.com/mandrake/smack,-1,10
8267280,443,1e093a5e4ab805b38065b95c4a9827bc9f396b0d,nebogeo/littlej,ant|eclipse|android|maven,https://github.com/nebogeo/littlej,2,2
11647999,3807,f34b8b92e80faccd69f217d250a40506eebbf7ad,timduru/platform-dalvik,eclipse|android|ant,https://github.com/timduru/platform-dalvik,0,3
11136487,250,40816512936578f8a5f2b1a1b6897117f87c0782,codefireXperiment/packages_apps_contacts,android,https://github.com/codefireXperiment/packages_apps_contacts,-1,2
8139385,4776,15b909b036d1c45ad1e0737ffffcc9f127ad423f,scoreflex/scoreflex-android-sdk,ant|eclipse|android,https://github.com/scoreflex/scoreflex-android-sdk,3,4
3193614,443,54f82b81d4ac359f109c33b9727afbf71d13aada,meisteg/PickTheWinner,android|eclipse|maven|ant|gradle,https://github.com/meisteg/PickTheWinner,1,2
2271701,3215,e35a4019b1ce61d8870b9c60807983f62c95479e,thanhvc/etk-entity,maven,https://github.com/thanhvc/etk-entity,1,4
5511569,86,ec457c6ea7a237237c96d2e14d193b1abeec850f,KelvinZ/galaxy-commons,eclipse|maven,https://github.com/KelvinZ/galaxy-commons,0,4
4348405,768,8030c183a3369d32da23b8d7ce0196ecdb98407c,tracknalysis/ecu-mega-com,maven,https://github.com/tracknalysis/ecu-mega-com,1,4
9309086,91,eeb478c01c11cc85625f59d23df39255a881e6c0,tiestvilee/WipQueue,ant,https://github.com/tiestvilee/WipQueue,0,2
11190400,3318,470a7ac8de152a80d36c77703294eec5adb2c06c,Arpit-Mittal/Hbase-Hstore-Hadoop-Implementation-Cassandra,ant|maven,https://github.com/Arpit-Mittal/Hbase-Hstore-Hadoop-Implementation-Cassandra,0,3
11929010,250,94d22e14f51bc8b922e64a6d758d8f29c3942968,TripNRaVeR/android_packages_apps_ContactsCommon,android,https://github.com/TripNRaVeR/android_packages_apps_ContactsCommon,0,2
11069641,436,56cbb3efc76001ddd328eba31a0c41e4eddaf6d4,vivekjain10/calatrava-demo,android|ant,https://github.com/vivekjain10/calatrava-demo,0,2
1660918,98,4cfff610135b9b1278aeb6bc874c284f80603812,forge/core,maven|eclipse|ant|idea,https://github.com/forge/core,180,4
4246770,2108,a48711f7b8041344596e53796169851f4091845d,svenkubiak/Rudeltippen,ant,https://github.com/svenkubiak/Rudeltippen,-1,2
1205240,395,a8e5987579ca0d5b1970f85710cf2c09827ceb1c,rickyclarkson/ipsim,eclipse|maven|ant,https://github.com/rickyclarkson/ipsim,1,2
1232565,35,b1ff5c4210cf82d7cacfaef1ded81a0b9ac96c50,kgalieva/masters,gradle|idea|maven,https://github.com/kgalieva/masters,4,1
11521413,250,7513f8715b27360fe9451a2d8966719f2bfe613c,risingsunm/Contacts_4.0,android,https://github.com/risingsunm/Contacts_4.0,0,2
4614353,4126,a31ac7756809fbb22799aaecffaf8a557f2d0290,Quarx2k/platform_packages_apps_Gallery2,android,https://github.com/Quarx2k/platform_packages_apps_Gallery2,2,6
3616333,168,cfc79b76774b84e02255cdc005f079866561dec0,zldeng1984/dzl,maven|eclipse,https://github.com/zldeng1984/dzl,-1,4
10454909,3807,88a4680916c61c91246ed1bdfde142e47b8adaa4,UltimatumKang/android_dalvik,eclipse|android|ant,https://github.com/UltimatumKang/android_dalvik,0,3
5427080,4562,1599cba24d751a75dceefdabda0cce384e672ed8,napile/napile.classpath,idea|ant,https://github.com/napile/napile.classpath,0,38
7484337,232,3be7b76b9bd0fcc45346d9ae09d9bb70620f208e,Cloudhunter/OpenXP,ant,https://github.com/Cloudhunter/OpenXP,2,6
1459944,85,2632f957fe766b5e314c257d2a05c319b3c7e038,openGDA/stac-201006071825,eclipse|ant,https://github.com/openGDA/stac-201006071825,-1,2
9124026,27698,ee3c1bd491108e23c58e7f73fcb83f617e5f34b2,ybrs/hazelcastforked,eclipse|ant|maven|idea,https://github.com/ybrs/hazelcastforked,0,19
10998281,450,fa7eb0b4c207457e7ad1e1c97f789cff2130d5c5,qamefay/RightSlidingPaneLayout,eclipse|idea|gradle|android,https://github.com/qamefay/RightSlidingPaneLayout,1,2
8287741,450,ff5dfd92bc425a71589ad95ce4864be66769b5b9,futuresimple/android-support-v4,eclipse|android|ant,https://github.com/futuresimple/android-support-v4,25,2
11558956,411,c46e87b079a2bd4861b079fe23a8448d19a38c08,jimieweile/repo,eclipse|gradle,https://github.com/jimieweile/repo,0,1
657179,384,bc35d17dd357c5411cf0a5bf5c5970ed8a586ef1,nightscape/android-shuffle,eclipse|android,https://github.com/nightscape/android-shuffle,10,2
13548612,522,7494e542ecd206be2d7e1c369d49ca5af2da4845,Monica-Farkash-2013/mp2,eclipse|android,https://github.com/Monica-Farkash-2013/mp2,0,2
9384262,1438,31cadcf986500fd966fe7b70de84456aa776e731,ORCAOSP/packages_apps_Email,android,https://github.com/ORCAOSP/packages_apps_Email,0,2
8983070,172,94d6b30a76823a78fa5a391221b83f6c26b3ebfc,JKDev/jk-dev-test01,eclipse,https://github.com/JKDev/jk-dev-test01,0,3
6326368,6681,9650cf4c3327bb8806afede2dd4a3db9940ea6d5,iceandfire/android_packages_apps_Gallery2,android,https://github.com/iceandfire/android_packages_apps_Gallery2,0,10
12215847,6206,2302f35cfd7dacc223e112d2a05dc949a8873d21,shorelinedev/shoredroid_cm10.2_framework,android,https://github.com/shorelinedev/shoredroid_cm10.2_framework,-1,4
5615309,250,03152514ced904b7e0c18fe176cfc13ec9758e4b,davros-/packages_apps_Contacts,android,https://github.com/davros-/packages_apps_Contacts,0,2
1541275,776,0ca42184fa0b21338296fd15d71d6e3aee3a80db,killme2008/aviator,maven,https://github.com/killme2008/aviator,239,5
7773444,443,27b40c8758bb965603aa979cf603e38a7b1ba255,nebogeo/doris,ant|eclipse|android|maven,https://github.com/nebogeo/doris,1,2
7566615,89,948da4c9791811086dfa2b00de7ebbb92c953072,yattabr/Nearby,eclipse|android,https://github.com/yattabr/Nearby,0,2
9976454,1089,07698f4d6f4daa865e6408d001773236fa53defb,zedfauji/glu-custom,gradle|eclipse,https://github.com/zedfauji/glu-custom,0,5
10834669,371,2cbab5846e08bf54f6f1683bc55f46c01f1c30e8,barees63/CacheBook,android,https://github.com/barees63/CacheBook,-1,2
5483157,9865,501bff14cd6a20e9a6abe6c64345c0964f84b6c8,hongmingma/stv-android,eclipse|android|ant|maven,https://github.com/hongmingma/stv-android,-1,47
12337258,472,87dc867da8c9cf2b9fb086f4bae5cf6f28d648be,jcouyang/evereciept,android|maven|eclipse,https://github.com/jcouyang/evereciept,0,3
13094958,522,5497701349be0241404686956219b818a317139d,kkor/kanjiapp,android|eclipse,https://github.com/kkor/kanjiapp,0,2
11469439,238,18c4a3aafe2eb4bc2c98dcdb67d8c5ce755751cb,apache/mesos,ant|maven,https://github.com/apache/mesos,3187,2
7123407,36,c1d1a1d7d4bec73e9d514d072b69a2548a741642,buzheng/buzheng-study-java,eclipse|maven,https://github.com/buzheng/buzheng-study-java,1,2
6587990,2208,7e0f7845e15476c018f65b1125e0f3a22a642d98,projectrsc/ProjectRSC,ant|eclipse,https://github.com/projectrsc/ProjectRSC,0,10
745842,82,58e00d9ae63cc3344cd25985138ce203a539025c,joavila/Pleiades,maven,https://github.com/joavila/Pleiades,1,2
13021168,86,bb4da54572daeef273204870bda7feb4e3ab831f,thejpark/jparksrc,eclipse|android|ant,https://github.com/thejpark/jparksrc,0,2
10543340,1788,585a245d2d80c41ffeca901cdbc393c64fcccc8e,rbraeunlich/ProSt,maven|eclipse,https://github.com/rbraeunlich/ProSt,3,4
8517197,661,acd1a3735e4746c1a7e35c29b31f9c8a1bdbce1c,miemiedev/mybatis-paginator,maven,https://github.com/miemiedev/mybatis-paginator,288,2
872690,160,007e0f08fa1ed78217e1ccc353a4e35ef2f2784a,sisbell/masa,maven|android,https://github.com/sisbell/masa,9,5
322018,1851,169c976b7696295c174475a902183908aa82c8f7,apache/aries,maven|eclipse|ant,https://github.com/apache/aries,69,4
4575212,1350,a0c612f6c571e73ddc16dea2d83337cf45c0fbc7,vuce/CommitCoin,,https://github.com/vuce/CommitCoin,-1,4
5057173,443,a9c2c0843ae793b144e3d4665f690b02ee90455c,dschuermann/ad-away,eclipse|android|maven|ant|gradle,https://github.com/dschuermann/ad-away,1018,2
4893956,199,458255df504ded0c8843c6909bee507768f404bd,minichate/gwtcc,eclipse,https://github.com/minichate/gwtcc,1,1
7201250,308,980466895f91a0e962713038f5a618bf9424f92f,slieer/android-beginner,android|ant,https://github.com/slieer/android-beginner,1,2
6762503,599,7cfcc5907ff8f472c30f2754ebe2500ac8446e8f,bitly/nsq-java,eclipse|maven,https://github.com/bitly/nsq-java,43,6
107097,654,5aae62d4e040bf0c38752f1694f5cb2f26fc8871,geelen/fj-yaml,ant,https://github.com/geelen/fj-yaml,2,2
10287995,554,b4878dd783d31e4acc52933cc875eb8fe8229d07,Atreyee/converter_extended,idea|android|ant|maven,https://github.com/Atreyee/converter_extended,0,2
8326891,522,0ab4a43bebf347f8db26ecd18b27077e6e68dec5,xalexchen/android_asynctask_executor,eclipse|android,https://github.com/xalexchen/android_asynctask_executor,0,2
9893060,3807,662222a3e8a0711af276c791b7fe6d22f55aebf5,cmartinbaughman/linaro-dalvik,eclipse|android|ant,https://github.com/cmartinbaughman/linaro-dalvik,0,3
13376622,2108,8df75b0c962f534f3150f8f2d9840d55df6a1277,madhukar2505/Pattern,ant|eclipse,https://github.com/madhukar2505/Pattern,0,2
13241884,636,1d3f4ebfb4a3860b80a9552b40e6df575322c375,arenabd/BigData,ant|eclipse|maven,https://github.com/arenabd/BigData,0,3
11276431,340,4d52f3f3b8911a77e6403e9923ab5bbef0d41fbd,lordofthelake/paperplane,android,https://github.com/lordofthelake/paperplane,0,2
606956,632,f9be2a797ce8c70afe71cb51d3590b7505599200,bndtools/bnd,eclipse|ant|maven,https://github.com/bndtools/bnd,273,2
3965891,508,fe27f47c66f3ff4330518bc48dcee925964b6c64,jonrichards/Crespo_android_frameworks_base,android|eclipse,https://github.com/jonrichards/Crespo_android_frameworks_base,1,2
8863827,1516,3f234c9ef4030ba192af520e6b606e03bfddc2dc,ChameleonOS/android_packages_apps_COSUpdater,eclipse|android,https://github.com/ChameleonOS/android_packages_apps_COSUpdater,1,8
7347847,3807,14bcc9a03365ea13db81bce02158a76721acc0e2,aaronpoweruser/android_libcore,android|ant,https://github.com/aaronpoweruser/android_libcore,0,3
9949438,2493,b91286840814ddf5a7d733c3aeb4293463022515,SiteView/CSS,eclipse|ant|maven,https://github.com/SiteView/CSS,0,12
9271598,226,bafcf2532e3984c3d29cd265bc3a8e0196df5394,Nodeclipse/nodeclipse-1,eclipse|maven|ant|gradle,https://github.com/Nodeclipse/nodeclipse-1,147,2
7842918,1521,1f06c7ac69c7cbe731c8d175d557313d0fb34900,botimer/sakai-cle,maven|ant,https://github.com/botimer/sakai-cle,5,6
12519473,575,a54bb53b7c7a50d582705a74a8a8637338309534,yangziwen/smacky,maven,https://github.com/yangziwen/smacky,0,4
2361503,1547,ba237a216fd5030766c87ebb8327f7ea1dd5a685,Ovea/system,maven,https://github.com/Ovea/system,4,8
314710,4600,f2bbcf650c106b781c928eba601cc90b71ba9da7,tpunder/ebean-svn-mirror,ant|eclipse|maven,https://github.com/tpunder/ebean-svn-mirror,-1,20
4335576,2240,1e8f95119333a58d9ffe71b5693da0815d3c0398,droolsjbpm/uberfire,maven,https://github.com/droolsjbpm/uberfire,82,31
835466,2218,412ea99d35df5abd5ef2b6f24581aa2e588995a0,playframework/play1,ant|eclipse,https://github.com/playframework/play1,1545,2
2312329,91,48483ae932641e95de2efa10ac2ded10dd877d9e,Randgalt/sccache,maven,https://github.com/Randgalt/sccache,4,1
12451782,4025,b4dcc284078221e62741bb3c63239fb0a42a3e9d,sultanxda/Gallery2,android,https://github.com/sultanxda/Gallery2,-1,4
13310788,35,adf3eddf548a11434bf8a917d4375a643b1813eb,ModdedPA/android_frameworks_ex,android|gradle,https://github.com/ModdedPA/android_frameworks_ex,0,2
1082631,550,bd0ed8ff9c01e63d5b56f6ed64d38c3ef26e13f8,spring-projects/spring-batch-admin,maven|eclipse,https://github.com/spring-projects/spring-batch-admin,212,5
10005919,963,8cb3cf4d7baa22aebfcba77306b02d367e226be6,bitfort/floodtrap,ant|maven,https://github.com/bitfort/floodtrap,0,3
1468259,1725,1a5532f95bb0e37e591204a2c04a5a93d2e4c9a5,knowing/Knowing,eclipse|maven,https://github.com/knowing/Knowing,17,2
5913175,42,7a1d005231c5c1b5f203fd5b0bc2340e1c03bc6a,Macarse/50AH-code,android|eclipse|maven|ant,https://github.com/Macarse/50AH-code,308,1
3610435,649,5a2240ede25bc3fff20e9c26ec7ca18ee7e8b340,scorpiovn/Java_7,eclipse|maven,https://github.com/scorpiovn/Java_7,-1,8
1285054,892,dd1755934196c74edb965c62fb5e531f67e08889,sonatype/plexus-io,maven,https://github.com/sonatype/plexus-io,3,2
4846677,508,b60feec4b93717d35ed4fa9426c6487012aa2766,Krylon360/android_frameworks_base_encore_aokp_ics,android|eclipse,https://github.com/Krylon360/android_frameworks_base_encore_aokp_ics,1,2
3258907,694,af6d41ddfce64bed45a6606b57ac1e1865dcfd7a,uooq/playstartup,ant|eclipse,https://github.com/uooq/playstartup,2,1
11289388,505,4b93ddf02edf3509fb6cca220ef0dba0e8709780,AmadeusConsulting/AndroidMagazineReader,android|ant|maven,https://github.com/AmadeusConsulting/AndroidMagazineReader,1,2
10983051,4593,39b1a6d093bf5133dd9442792a7c711643cc084d,Workday/OpenFrame,android|maven|ant,https://github.com/Workday/OpenFrame,6,34
5899043,3807,c0d4ecddf2d90d25acb236c7d9fb7df759b0c53d,codefireX/platform_libcore,android|ant,https://github.com/codefireX/platform_libcore,0,3
13692571,540,0909bb31001bad34296f5e86f3b4a3b96f4d7d6a,carlosduque/snippets,eclipse,https://github.com/carlosduque/snippets,-1,20
7826436,1356,0edb9990c9a16caa2bcab3d7b02e8912e5fa2087,cloudtm/cloudtm-auto-placer,maven|ant,https://github.com/cloudtm/cloudtm-auto-placer,0,2
10311786,120,ac0ef9f4b9844c901089a313a41816c7319a62bd,DooiooSource/dycore,maven,https://github.com/DooiooSource/dycore,0,1
9637208,281,a3579f8ab707a76605fec59eb369b719bb7d2c70,craftercms/studio,maven,https://github.com/craftercms/studio,3,2
8247732,2724,18a6452a545a474db4e3cb3ae1713e3f6b34db2f,svn2github/dujiaok_dev,maven|ant|eclipse,https://github.com/svn2github/dujiaok_dev,1,12
2510846,1156,d8dbda52ac5a4064475d7e73170dd160229d14f7,joechen2010/IM,ant|eclipse,https://github.com/joechen2010/IM,1,6
8252191,252,6e16a4087017e12bcd34768c363189a1662c4f80,rarnu/rtdevlib,android|ant|eclipse,https://github.com/rarnu/rtdevlib,-1,4
2142357,95,b99b35336c5b96202826a18e951d7a83aa5fd492,luochunit/lina,maven,https://github.com/luochunit/lina,1,2
2945528,882,820bf8a6c25f983ec152d41380beefb997b364b2,fortune/Hello-Shindig,maven,https://github.com/fortune/Hello-Shindig,1,4
9405459,9043,66c0667b469748c6784aa11bd0ee916ed9d1adc0,huzl008/zeda-android-filesysterm,android|maven|ant|eclipse,https://github.com/huzl008/zeda-android-filesysterm,-1,46
6209466,81,fd50f54d3dc0dacdd1198a8d1930e26ce78ec650,thejugg/xfl_blog,maven,https://github.com/thejugg/xfl_blog,0,2
8601374,768,6767580b67267056a4ec9bba6c6192858013b00b,stakafum/mapreduce,,https://github.com/stakafum/mapreduce,-1,6
9445528,11066,14abd0dc109bad42d6a976085e49d2952af4ce13,ikavvour/diversification,maven|ant|eclipse,https://github.com/ikavvour/diversification,-1,21
2185224,2661,b2b88dcd0bfbacc97bde4ae9182451202dd8be60,sbrissen/tsmpoolparty_frameworks_base,android|eclipse,https://github.com/sbrissen/tsmpoolparty_frameworks_base,2,4
6206660,336,758ecb633250a3b392519917442ee2de78aea3de,johnhennessy/life,maven,https://github.com/johnhennessy/life,0,4
1791649,458,6823e4aa632b30ab831c014f7ea4c71f9da2d237,arcao/Geocaching4Locus,eclipse|android|gradle,https://github.com/arcao/Geocaching4Locus,9,2
1097426,611,1cb6710032f89bc0550af57c5de940491d612492,ru-doc/java-sdk,,https://github.com/ru-doc/java-sdk,7,2
3743184,202,57600e2908c2277c08ac8f0ed2152e658e987977,middlegames/stronghold-kingdoms-bot,eclipse,https://github.com/middlegames/stronghold-kingdoms-bot,8,3
1617525,104,9ed6e514a1a93b96c94994d20d4abe2f9513462c,torquebox/torquebox-release,eclipse|maven,https://github.com/torquebox/torquebox-release,5,2
12392403,3379,52c9de547d70339a06e73b25a26a700f68ca22bc,Hadronization/MuonHD,android|ant|maven|eclipse,https://github.com/Hadronization/MuonHD,-1,6
10885528,187,ebe98022abf5d67cd08d454af69e544f850c0609,rafalkrupinski/jetty,maven|ant,https://github.com/rafalkrupinski/jetty,-1,5
3484241,5759,e663f416753b3b83c9bb8d46725fac3e7eab2831,nroduit/Weasis,maven,https://github.com/nroduit/Weasis,59,2
2649361,404,18bb6f6790cf5a3140e11f21cb454e545a0d254e,sylvanaar/IDLua,idea|ant,https://github.com/sylvanaar/IDLua,37,1
7733939,385,cb9890645f7712997829df004d43c1437281cca9,niepeng/queenStreet,android|eclipse,https://github.com/niepeng/queenStreet,0,2
4034471,6687,1c0689010419504a7cf1234435d73138788157ad,kelemen/JTrim,maven|gradle,https://github.com/kelemen/JTrim,2,4
12744997,522,a4eb9b44aaac9fcc98f06232fbc8d4fe0f880ce2,jccode/mimee,eclipse|gradle|android,https://github.com/jccode/mimee,0,2
12136198,609,8de985d3f9efc4f551d1445ddf7f02275b1b5d1c,piwicode/expose,idea,https://github.com/piwicode/expose,0,2
5925991,3638,cb843cbe154a4e8a5ec7cd2deeb45330f21bbd9a,derekhiggins/ovirt-engine,maven,https://github.com/derekhiggins/ovirt-engine,2,7
12869725,125,b12a888a4242ee663e689cc5bfe3962dd84066f2,NCIP/rembrandt,ant|eclipse,https://github.com/NCIP/rembrandt,1,2
5527182,62,55e9d365de43c97921e854c3bf5390089873d72e,nitroglycerine33/platform_external_guava,maven|eclipse,https://github.com/nitroglycerine33/platform_external_guava,0,1
6041508,384,2122cf7988cee35c3abdecf51a96beb685f770ce,moonlightheng/javaSystemTest,eclipse,https://github.com/moonlightheng/javaSystemTest,0,4
3902885,856,208645e37b7b583131a61204f911e77c3282115a,yangwm/JavaLearn,maven|eclipse,https://github.com/yangwm/JavaLearn,4,19
3719394,6351,4de5fe362afaa10f4864f8cf5cd0f470eb47d05a,Unidata/sruth,ant|maven|gradle,https://github.com/Unidata/sruth,3,8
9479896,628,8dbaa8c5a58eb08da8990f955b0a666e0da6d73f,sandeepmalik/pips,maven,https://github.com/sandeepmalik/pips,0,1
4585953,1234,462ecf16c39c200a430d6f2be2e1c04125de9b40,yahave/prime,eclipse|maven,https://github.com/yahave/prime,5,8
13392194,1150,5e61dced8968593621205d403840f4d1c98fc970,wguedes01/chat,android|eclipse,https://github.com/wguedes01/chat,-1,8
225208,2528,a4ce3148916c940fa204b713795bb21e8d0cd42e,apache/servicemix3,maven|ant|eclipse,https://github.com/apache/servicemix3,2,6
9640504,3807,72c18135c39eeef9b40cbf413c554f69e05cdcae,TeamHorizon/dalvik,eclipse|android|ant,https://github.com/TeamHorizon/dalvik,-1,3
5447096,141,4fc23288b0add5f50a38d3134e83fc89de997e40,lianliuwei/chromium_base2,android,https://github.com/lianliuwei/chromium_base2,9,11
1116611,390,9eab7d5709214b81ade27df2ecd445e34215b2f3,tsh/folio100_frameworks_base,android|eclipse,https://github.com/tsh/folio100_frameworks_base,2,2
5439201,284,4c2dd732ace3ad2c45e10f8054ef20fd7ef8c71e,mmammel/projects,ant,https://github.com/mmammel/projects,0,3
12339657,3807,293ad9de2a258a47a63df91e27d9d41a1ad01b63,androidarmv6/android_dalvik,eclipse|android|ant,https://github.com/androidarmv6/android_dalvik,1,3
681274,278,aa542c270fd0e69ca810a5f332d939133901b704,joshlong/si-extensions-testbed,maven,https://github.com/joshlong/si-extensions-testbed,2,2
3448139,120,6882917e69a5030b20ea94bccec819aa9750e0c6,catyguan/bma.java.common,eclipse|maven,https://github.com/catyguan/bma.java.common,2,1
9086315,62,64216e66336a5fc64075e6ec68c64a5632173d39,INLHELL/setvers,maven|eclipse,https://github.com/INLHELL/setvers,0,1
6896370,379,a773d85b09842d4821f0c500c327bc3ea151bb82,Sripriya/MultiThreadExercises,,https://github.com/Sripriya/MultiThreadExercises,0,1
3860848,3807,6aa7670a78cb974a323867198dccc6a636229092,roalex/android_libcore,android|ant,https://github.com/roalex/android_libcore,1,3
13576743,472,81fe1cafd59a6b8cbe37b18b3b1ea1ec8995f1d1,nbortolotti/DeveloperBus,eclipse|idea|android|maven|gradle,https://github.com/nbortolotti/DeveloperBus,13,3
4720741,4401,efa51ec316e49abf49013de3d08c81dec7fbb8f2,arjunroy/cinder_dalvik,eclipse|android|ant,https://github.com/arjunroy/cinder_dalvik,1,38
9273364,250,5a9787e4d19d3fd1a50abe30e290f67c4b11f642,duguteng/workspace,android|maven,https://github.com/duguteng/workspace,0,2
3713233,231,06eaece24a4c1e29b86b56fe953385a1c6578d26,seratch/junithelper,eclipse|maven,https://github.com/seratch/junithelper,28,6
1523987,4806,1a13c822a4018b57e263e8b6480671bb83c46bdf,OMFGB/libcore,ant|android,https://github.com/OMFGB/libcore,2,40
10856911,106,038ac91589c2c88297c029ac01431e1cec0ae16f,zizih/Goldiocks,android,https://github.com/zizih/Goldiocks,0,2
2906283,1092,8c0bc30f909d48f8e95d0aaf7d1b20d26dd69173,eclipse/tcf,eclipse|maven|ant,https://github.com/eclipse/tcf,4,4
2134983,4562,2c3266cde13b264bc638661aca6d5fa654f1d25f,haneul/appfence_dalvik,eclipse|android|ant,https://github.com/haneul/appfence_dalvik,2,38
3076529,1378,a13ccaea38a0cdb1f358d2e06c9cc2bc3fab7ff8,bentmann/maven-3,maven|ant|eclipse,https://github.com/bentmann/maven-3,0,6
13700901,141,6e92f9344c0d65acc0b3f29e902997681b922e0a,javiosyc/CustomizingConcurrencyClasses,eclipse,https://github.com/javiosyc/CustomizingConcurrencyClasses,0,1
13582150,886,bc4e49928e838ff4765d035377970b2346585c5b,programmerzlp/ProjectCompressor,,https://github.com/programmerzlp/ProjectCompressor,0,3
12536633,474,532338af7f9f3eb6160f966d9a8fe7d372f4a6e2,wenpp/espresso,android|maven,https://github.com/wenpp/espresso,0,3
5493799,174,288e73ff2638729dcbfd9ec0dcc3dfe3b40bcc8c,bohrqiu/thinkinjava,maven,https://github.com/bohrqiu/thinkinjava,-1,12
12622312,11181,371a143f520ce2215f1142f00a2f1e78bc4027d9,Dhollmen/Dhollmen_frameworks,android|eclipse|gradle|ant,https://github.com/Dhollmen/Dhollmen_frameworks,-1,14
743632,351,4e4b76b208a5bb2ed24844910a28024608b2ca7f,kaleidofoundry/kaleido-repository,maven,https://github.com/kaleidofoundry/kaleido-repository,1,4
6716406,3165,284fe8865fc6b642b809aada1df98c54b3ba122a,debop/jvm-experiments,maven|ant,https://github.com/debop/jvm-experiments,1,47
310611,812,359036accfc16a9785d7801b99d99ec16211cc24,apache/thrift,ant,https://github.com/apache/thrift,3749,2
6417852,887,3c17d569ec600013906f23a0c3c9576dee2ddf15,hobinyoon/apache-cassandra-1.1.6-src-codetrace,ant,https://github.com/hobinyoon/apache-cassandra-1.1.6-src-codetrace,-1,5
12788230,522,279696367b2fe039b46a530412fd63eb26c02cc4,chentaov5/BitmapFun,eclipse|android,https://github.com/chentaov5/BitmapFun,-1,2
8796170,4609,8365623848a219f54dc8f6b2c0e28ea39f93e1c6,goodow/j2objc,maven,https://github.com/goodow/j2objc,4,39
5495778,384,3cc5fc36a1c17fe56005265ae2ff962a7a57f3e7,liqy/photostream,android|eclipse,https://github.com/liqy/photostream,0,2
8647272,6743,a0f0a922048623559e22926feb2c45dc249c0619,StormGens/StormExamples,android|eclipse,https://github.com/StormGens/StormExamples,0,10
9893678,250,9db8b651cd84ab60dfe26aa338ecf5ad9386afc9,MoKee/android_packages_apps_Contacts,android,https://github.com/MoKee/android_packages_apps_Contacts,1,2
11526228,35,8682651d24b0c2cb733b4ef58982aa05f247b3d6,panzerfahrer/platform_frameworks_ex,android,https://github.com/panzerfahrer/platform_frameworks_ex,-1,2
11702018,442,d72cf1095bb9a0312db4eca58e80962a2ef9fa2e,skyuning/classmate,eclipse|android,https://github.com/skyuning/classmate,0,2
6191968,474,5fab4a6f7064f6f52528a890dcc2041742c4fbc6,billdonner/medcommons-,eclipse|ant|maven|android,https://github.com/billdonner/medcommons-,-1,12
6689238,438,12144eb203fc2dbf80d86aaba6742fcf7ca769b0,momock/momock-android,android|eclipse|maven|ant,https://github.com/momock/momock-android,4,1
4209552,728,4c493b0b242b31bfde1dd14dd063498a9057ff92,sguha00/droid-muni,android|eclipse,https://github.com/sguha00/droid-muni,1,2
10295675,101,a4bda2df463d17e5daac4e0da4812da5228a2181,dongjinleekr/guava-boosted,ant|maven,https://github.com/dongjinleekr/guava-boosted,-1,2
899555,96,58f356e8ba2adad8080a8324781725c733f7bcbd,errai/errai,ant|maven|idea|eclipse|android,https://github.com/errai/errai,226,2
1210065,3807,bc4c2dd3f771726a35ee4793c1e27b668a91d5e4,Evervolv/android_dalvik,eclipse|android|ant,https://github.com/Evervolv/android_dalvik,6,3
12959929,1219,8ee57a24eb9050d6fc5afb633f1f1b8129b4d40b,goldcoin/goldcoin-android,maven|android,https://github.com/goldcoin/goldcoin-android,2,4
7251134,1350,615fdfdb744208ad75420f8f86236cfad558623e,algostudy/algorithm,android|gradle|ant,https://github.com/algostudy/algorithm,0,6
11912160,381,eef150a1b9e9cdaee5a6e83ccb84744ef9ca93f3,anhtu/romain-guy,ant|android,https://github.com/anhtu/romain-guy,1,2
13469473,4056,fbede92ad26ef2d496c8f498aaf6b24c3196354c,Dragon7780/android_packages_apps_Gallery2,android,https://github.com/Dragon7780/android_packages_apps_Gallery2,-1,4
